exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
30191,209344,3 weeks 17 hours ago,221,6881,6857,tdn,2019-02-08 09:42:31
381,977,1 week 2 days ago,18,80,76,cse,2019-02-08 09:42:31
1470,4926,9 hours 53 min ago,58,41,44,communityskillexchange,2019-02-08 09:42:31
71,122,2 days 12 hours ago,96,73,16,richmondcounty,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-08 09:42:31
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-08 09:42:31
22587,69184,12 hours 39 min ago,333,250,272,crookedriver,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-08 09:42:31
361,1080,9 weeks 2 days ago,224,43,38,dc,2019-02-08 09:42:31
405,1285,1 year 10 weeks ago,127,0,0,dhe,2019-02-08 09:42:31
4,5,1 year 27 weeks ago,52,1,1,denton,2019-02-08 09:42:31
664,5436,10 hours 30 min ago,101,33,32,dunedin,2019-02-08 09:42:31
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-08 09:42:31
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-08 09:42:31
227,811,3 weeks 1 day ago,94,10,14,earn,2019-02-08 09:42:31
5658,19639,4 days 14 hours ago,192,33,31,eastbay,2019-02-08 09:42:31
10,119,2 years 31 weeks ago,6,0,0,fablabchch,2019-02-08 09:42:31
1,1,30 weeks 3 days ago,5,0,1,fairbanks,2019-02-08 09:42:31
3,12,34 weeks 2 days ago,33,1,1,farnorth,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-08 09:42:31
1,1,2 years 20 weeks ago,6,0,0,flourish,2019-02-08 09:42:31
723,1603,1 week 6 days ago,91,46,49,frederick,2019-02-08 09:42:31
1,1,1 year 39 weeks ago,15,0,0,ghoodcalgary,2019-02-08 09:42:31
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-08 09:42:31
23,54,4 days 23 hours ago,26,14,3,goodneighborstb,2019-02-08 09:42:31
4,13,3 years 7 weeks ago,14,9,9,scgm,2019-02-08 09:42:31
520,1180,5 days 22 hours ago,52,34,36,greatbay,2019-02-08 09:42:31
10,25,3 years 7 weeks ago,8,0,0,gct,2019-02-08 09:42:31
59,99,48 weeks 3 days ago,50,12,12,greaterheights,2019-02-08 09:42:31
326,1282,34 weeks 6 days ago,202,102,103,gwtb,2019-02-08 09:42:31
23,111,14 weeks 1 day ago,9,10,10,choptank,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-08 09:42:31
38,47,2 years 7 weeks ago,31,0,0,bc-historyofmoney,2019-02-08 09:42:31
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-08 09:42:31
49,106,1 year 39 weeks ago,42,3,3,hour4ourworld,2019-02-08 09:42:31
25,60,24 weeks 15 hours ago,38,19,19,hourcommunityinterfaith,2019-02-08 09:42:31
119,120,1 day 18 hours ago,53,9,9,isiinc,2019-02-08 09:42:31
16,49,22 weeks 3 days ago,66,8,8,jeffersoncommunity,2019-02-08 09:42:31
117,189,1 year 6 weeks ago,37,3,3,jerseyshore,2019-02-08 09:42:31
2209,11225,10 hours 10 min ago,125,73,76,kaitaia,2019-02-08 09:42:31
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-08 09:42:31
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-08 09:42:31
1,2,3 years 27 weeks ago,4,0,0,khokha,2019-02-08 09:42:31
72,179,25 weeks 4 days ago,121,15,19,letsbmore,2019-02-08 09:42:31
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-08 09:42:31
5,5,1 year 50 weeks ago,6,0,0,meadville,2019-02-08 09:42:31
1430,4431,13 hours 20 min ago,155,47,81,midcanterbury,2019-02-08 09:42:31
161,414,3 years 17 weeks ago,29,1,1,mk,2019-02-08 09:42:31
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-08 09:42:31
117,371,18 weeks 5 days ago,67,10,5,murihiku,2019-02-08 09:42:31
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-08 09:42:31
263,2245,7 weeks 1 day ago,467,18,9,nbnneighborhoodnetwork,2019-02-08 09:42:31
31,34,20 weeks 4 days ago,18,9,4,piedmont,2019-02-08 09:42:31
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-08 09:42:31
53,152,2 years 42 weeks ago,17,0,0,nerd,2019-02-08 09:42:31
206,352,1 week 2 hours ago,129,38,28,nether-swarthmore,2019-02-08 09:42:31
793,2097,14 hours 53 min ago,145,64,61,nrv,2019-02-08 09:42:31
1219,2814,1 day 19 hours ago,362,156,156,nola,2019-02-08 09:42:31
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-08 09:42:31
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-08 09:42:31
1613,4291,3 weeks 1 day ago,137,35,26,northwestnewjersey,2019-02-08 09:42:31
31,86,3 years 27 weeks ago,87,0,0,oahu,2019-02-08 09:42:31
60,106,11 weeks 4 days ago,40,27,22,ojai,2019-02-08 09:42:31
16463,49375,17 hours 54 min ago,167,200,197,orexchange,2019-02-08 09:42:31
2778,7396,10 weeks 6 days ago,74,7,9,otaki,2019-02-08 09:42:31
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-08 09:42:31
49,253,1 year 51 weeks ago,32,0,0,oscab,2019-02-08 09:42:31
160,231,1 year 41 weeks ago,44,14,14,washingtoncountywi,2019-02-08 09:42:31
5,8,3 years 43 weeks ago,19,18,18,pay4wardbank,2019-02-08 09:42:31
12001,41340,11 hours 20 min ago,168,51,71,patb,2019-02-08 09:42:31
178,407,3 days 15 hours ago,24,5,7,porirua,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-08 09:42:31
363,864,2 years 1 week ago,77,5,8,projectbunbury,2019-02-08 09:42:31
108,345,22 hours 25 min ago,32,43,45,reciprocity,2019-02-08 09:42:31
3,7,1 year 36 weeks ago,12,0,0,rvtb,2019-02-08 09:42:31
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-08 09:42:31
2020,4637,8 hours 35 min ago,218,130,133,sebastopolarea,2019-02-08 09:42:31
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-08 09:42:31
164,579,1 day 18 hours ago,31,22,11,springhillfl,2019-02-08 09:42:31
2,29856,29 weeks 6 days ago,9,2,2,spurt,2019-02-08 09:42:31
3454,8133,10 hours 20 min ago,179,190,214,stpete,2019-02-08 09:42:31
2,7,19 weeks 5 days ago,126,5,4,startribehours,2019-02-08 09:42:31
1968,4765,5 days 17 hours ago,51,105,95,swel,2019-02-08 09:42:31
29,149,39 weeks 2 days ago,28,15,9,takomatime,2019-02-08 09:42:31
12,52,48 weeks 3 days ago,12,15,15,taneycounty,2019-02-08 09:42:31
2564,5819,8 hours 25 min ago,297,65,56,taranaki,2019-02-08 09:42:31
1,2,14 weeks 4 days ago,21,3,2,thecommunityproject,2019-02-08 09:42:31
3026,6141,6 hours 14 min ago,268,38,32,huttsouth,2019-02-08 09:42:31
11933,153387,11 hours 49 min ago,861,16,28,lyttelton,2019-02-08 09:42:31
1,2,2 years 2 weeks ago,10,1,1,sanctuaryseniorvillage,2019-02-08 09:42:31
4512,7863,8 weeks 3 days ago,65,161,161,tierrasanta,2019-02-08 09:42:31
3,3,3 years 27 weeks ago,18,0,0,galesburgil,2019-02-08 09:42:31
446,1950,1 year 14 weeks ago,209,2,2,westmilford,2019-02-08 09:42:31
499,956,3 days 19 hours ago,119,87,86,stannsbay,2019-02-08 09:42:31
21,42,13 weeks 4 days ago,16,1,4,kaikoura,2019-02-08 09:42:31
4548,28698,5 days 26 min ago,177,80,82,mainetime,2019-02-08 09:42:31
26,647,14 weeks 4 days ago,24,3,3,newzealand,2019-02-08 09:42:31
95,61,2 years 5 weeks ago,79,1,1,tbfredericton,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-08 09:42:31
3446,14934,12 hours 24 min ago,341,19,18,hurunui,2019-02-08 09:42:31
441,2953,15 weeks 4 days ago,174,31,32,mcs1stopindy,2019-02-08 09:42:31
731,1998,4 days 13 hours ago,87,39,45,manawatu,2019-02-08 09:42:31
3915,16326,31 weeks 2 days ago,349,10,9,media,2019-02-08 09:42:31
735,3163,3 days 14 hours ago,9,54,57,nb,2019-02-08 09:42:31
2256,5103,1 day 20 hours ago,117,33,32,raglan,2019-02-08 09:42:31
1702,8191,2 days 14 hours ago,76,28,24,upperhutt,2019-02-08 09:42:31
30,87,2 weeks 4 days ago,23,8,6,waimakariri,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-08 09:42:31
2500,5612,6 hours 39 min ago,183,29,23,tops,2019-02-08 09:42:31
9910,37984,3 hours 52 min ago,659,1,1,korea,2019-02-08 09:42:31
37,63,3 years 36 weeks ago,33,4,4,tlv,2019-02-08 09:42:31
317,1563,2 weeks 20 hours ago,134,23,29,timeforall,2019-02-08 09:42:31
579,3717,1 year 34 weeks ago,97,4,4,timetradersnorth,2019-02-08 09:42:31
19,170,5 weeks 1 day ago,53,4,6,togetherwecan,2019-02-08 09:42:31
136,317,26 weeks 3 days ago,41,15,15,tullyarea,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-08 09:42:31
2038,7625,3 hours 37 min ago,332,6,3,udc,2019-02-08 09:42:31
188,683,2 weeks 2 days ago,94,13,19,unityexchange,2019-02-08 09:42:31
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-08 09:42:31
112,217,3 years 3 weeks ago,36,0,0,villagece,2019-02-08 09:42:31
1913,4686,22 weeks 3 days ago,245,12,11,waikato,2019-02-08 09:42:31
160,326,2 days 17 hours ago,62,67,66,wairarapa,2019-02-08 09:42:31
227,372,50 weeks 6 days ago,44,2,3,waitaki,2019-02-08 09:42:31
57,920,30 weeks 4 days ago,55,3,3,wanaka,2019-02-08 09:42:31
8533,21924,10 hours 58 min ago,596,78,112,wellingtonsouth,2019-02-08 09:42:31
35,61,28 weeks 1 day ago,17,2,3,westprairievillage,2019-02-08 09:42:31
3494,9985,1 day 15 hours ago,410,57,75,westseattle,2019-02-08 09:42:31
1,1,1 year 34 weeks ago,10,0,0,wncw,2019-02-08 09:42:31
20,30,2 years 32 weeks ago,25,0,0,wecompassionatecommunity,2019-02-08 09:42:31
158,1058,3 weeks 2 days ago,151,10,10,york,2019-02-08 09:42:31
1139,6029,1 day 11 hours ago,179,37,34,addington,2019-02-09 10:46:03
439,1375,2 years 44 weeks ago,207,0,0,aha,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-09 10:46:03
2,3,3 years 15 weeks ago,8,0,0,andersoncommunity,2019-02-09 10:46:03
1,5,1 year 33 weeks ago,8,4,4,ate,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-09 10:46:03
2179,4889,7 weeks 6 days ago,57,90,81,atx,2019-02-09 10:46:03
7,14,1 year 49 weeks ago,11,0,0,labodunautilus,2019-02-09 10:46:03
74,384,7 weeks 4 days ago,37,2,2,blackhills,2019-02-09 10:46:03
210,1176,3 days 1 hour ago,181,62,50,ujimaboston,2019-02-09 10:46:03
17469,52577,20 hours 40 min ago,170,158,186,brattleboro,2019-02-09 10:46:03
1061,6117,1 day 12 hours ago,174,27,32,bridge2rocks,2019-02-09 10:46:03
11004,26320,1 day 13 hours ago,125,104,118,capeann,2019-02-09 10:46:03
397,915,1 week 3 days ago,50,11,4,care,2019-02-09 10:46:03
5,6,1 year 9 weeks ago,2,0,0,engaging,2019-02-09 10:46:03
839,2067,1 week 1 day ago,109,32,32,cris,2019-02-09 10:46:03
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-02-09 10:46:03
57,103,4 days 15 hours ago,71,14,14,lincolnskillshare,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-02-09 10:46:03
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-02-09 10:46:03
none (start up),none (start up),none (start up),8,4,4,citypark,2019-02-09 10:46:03
6319,14415,1 day 20 hours ago,284,130,113,columbia,2019-02-09 10:46:03
6,18,5 weeks 21 hours ago,22,6,7,slocanvalley,2019-02-09 10:46:03
625,7712,3 years 40 weeks ago,453,10,9,manasota,2019-02-09 10:46:03
30191,209344,3 weeks 1 day ago,220,6881,6857,tdn,2019-02-09 10:46:03
381,977,1 week 3 days ago,18,80,76,cse,2019-02-09 10:46:03
1470,4926,1 day 10 hours ago,58,41,44,communityskillexchange,2019-02-09 10:46:03
71,122,3 days 13 hours ago,96,73,16,richmondcounty,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-02-09 10:46:03
5,22,3 years 22 weeks ago,11,0,0,katytx,2019-02-09 10:46:03
22591,69216,1 hour 9 min ago,333,250,271,crookedriver,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-02-09 10:46:03
361,1080,9 weeks 3 days ago,224,43,38,dc,2019-02-09 10:46:03
405,1285,1 year 10 weeks ago,127,0,0,dhe,2019-02-09 10:46:03
4,5,1 year 27 weeks ago,52,1,1,denton,2019-02-09 10:46:03
664,5436,1 day 11 hours ago,101,33,32,dunedin,2019-02-09 10:46:03
none (start up),none (start up),none (start up),8,0,0,durham,2019-02-09 10:46:03
none (start up),none (start up),none (start up),4,0,0,eann,2019-02-09 10:46:03
227,811,3 weeks 2 days ago,94,10,14,earn,2019-02-09 10:46:03
5658,19639,5 days 15 hours ago,192,33,31,eastbay,2019-02-09 10:46:03
10,119,2 years 31 weeks ago,6,0,0,fablabchch,2019-02-09 10:46:03
1,1,30 weeks 4 days ago,5,0,1,fairbanks,2019-02-09 10:46:03
3,12,34 weeks 3 days ago,33,1,1,farnorth,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,farmster,2019-02-09 10:46:03
1,1,2 years 21 weeks ago,6,0,0,flourish,2019-02-09 10:46:03
723,1603,2 weeks 20 hours ago,91,46,49,frederick,2019-02-09 10:46:03
1,1,1 year 39 weeks ago,15,0,0,ghoodcalgary,2019-02-09 10:46:03
none (start up),none (start up),none (start up),1,0,0,karma,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,globetable,2019-02-09 10:46:03
23,54,6 days 10 min ago,26,14,3,goodneighborstb,2019-02-09 10:46:03
4,13,3 years 8 weeks ago,14,9,9,scgm,2019-02-09 10:46:03
520,1180,6 days 23 hours ago,52,34,36,greatbay,2019-02-09 10:46:03
10,25,3 years 7 weeks ago,8,0,0,gct,2019-02-09 10:46:03
59,99,48 weeks 4 days ago,50,12,12,greaterheights,2019-02-09 10:46:03
326,1282,35 weeks 18 hours ago,202,102,103,gwtb,2019-02-09 10:46:03
23,111,14 weeks 2 days ago,9,10,10,choptank,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-02-09 10:46:03
38,47,2 years 7 weeks ago,31,0,0,bc-historyofmoney,2019-02-09 10:46:03
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-02-09 10:46:03
49,106,1 year 39 weeks ago,42,3,3,hour4ourworld,2019-02-09 10:46:03
25,60,24 weeks 1 day ago,38,19,19,hourcommunityinterfaith,2019-02-09 10:46:03
119,120,2 days 19 hours ago,53,9,9,isiinc,2019-02-09 10:46:03
16,49,22 weeks 4 days ago,66,8,8,jeffersoncommunity,2019-02-09 10:46:03
117,189,1 year 6 weeks ago,37,3,3,jerseyshore,2019-02-09 10:46:03
2209,11225,1 day 11 hours ago,125,72,76,kaitaia,2019-02-09 10:46:03
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-02-09 10:46:03
none (start up),none (start up),none (start up),1,0,0,klc,2019-02-09 10:46:03
1,2,3 years 27 weeks ago,4,0,0,khokha,2019-02-09 10:46:03
72,179,25 weeks 5 days ago,121,15,19,letsbmore,2019-02-09 10:46:03
none (start up),none (start up),none (start up),11,0,0,margination,2019-02-09 10:46:03
5,5,1 year 50 weeks ago,6,0,0,meadville,2019-02-09 10:46:03
1441,4443,13 hours 32 min ago,155,47,82,midcanterbury,2019-02-09 10:46:03
161,414,3 years 17 weeks ago,29,1,1,mk,2019-02-09 10:46:03
2,4,2 years 16 weeks ago,5,0,0,mttimeexchange,2019-02-09 10:46:03
117,371,18 weeks 6 days ago,67,10,5,murihiku,2019-02-09 10:46:03
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-02-09 10:46:03
263,2245,7 weeks 2 days ago,467,18,9,nbnneighborhoodnetwork,2019-02-09 10:46:03
31,34,20 weeks 5 days ago,18,9,4,piedmont,2019-02-09 10:46:03
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-02-09 10:46:03
53,152,2 years 42 weeks ago,17,0,0,nerd,2019-02-09 10:46:03
207,353,1 hour 28 min ago,129,38,30,nether-swarthmore,2019-02-09 10:46:03
793,2097,1 day 15 hours ago,145,60,58,nrv,2019-02-09 10:46:03
1219,2814,2 days 20 hours ago,362,156,156,nola,2019-02-09 10:46:03
none (start up),none (start up),none (start up),5,2,2,norman,2019-02-09 10:46:03
none (start up),none (start up),none (start up),3,0,0,ncc,2019-02-09 10:46:03
1613,4291,3 weeks 2 days ago,137,35,26,northwestnewjersey,2019-02-09 10:46:03
31,86,3 years 27 weeks ago,87,0,0,oahu,2019-02-09 10:46:03
60,106,11 weeks 5 days ago,40,25,22,ojai,2019-02-09 10:46:03
16463,49375,1 day 18 hours ago,167,200,196,orexchange,2019-02-09 10:46:03
2778,7396,11 weeks 10 hours ago,74,7,9,otaki,2019-02-09 10:46:03
10,23,2 years 46 weeks ago,6,1,1,ourcommunity,2019-02-09 10:46:03
49,253,1 year 51 weeks ago,32,0,0,oscab,2019-02-09 10:46:03
160,231,1 year 41 weeks ago,44,14,14,washingtoncountywi,2019-02-09 10:46:03
5,8,3 years 43 weeks ago,19,18,18,pay4wardbank,2019-02-09 10:46:03
12002,41344,47 min 55 sec ago,168,51,73,patb,2019-02-09 10:46:03
178,407,4 days 16 hours ago,24,5,7,porirua,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-02-09 10:46:03
363,864,2 years 1 week ago,77,5,8,projectbunbury,2019-02-09 10:46:03
108,345,1 day 23 hours ago,32,43,45,reciprocity,2019-02-09 10:46:03
3,7,1 year 36 weeks ago,12,0,0,rvtb,2019-02-09 10:46:03
none (start up),none (start up),none (start up),5,3,3,scouts,2019-02-09 10:46:03
2022,4640,16 hours 9 min ago,218,130,133,sebastopolarea,2019-02-09 10:46:03
5161,16941,2 years 31 weeks ago,157,0,0,sobrantepark,2019-02-09 10:46:03
164,579,2 days 19 hours ago,31,22,11,springhillfl,2019-02-09 10:46:03
2,29856,30 weeks 2 hours ago,9,2,2,spurt,2019-02-09 10:46:03
3467,8160,3 hours 19 min ago,179,192,214,stpete,2019-02-09 10:46:03
2,7,19 weeks 6 days ago,126,5,4,startribehours,2019-02-09 10:46:03
1968,4765,6 days 18 hours ago,51,105,95,swel,2019-02-09 10:46:03
29,149,39 weeks 3 days ago,28,15,9,takomatime,2019-02-09 10:46:03
12,52,48 weeks 4 days ago,12,15,15,taneycounty,2019-02-09 10:46:03
2566,5826,21 hours 20 min ago,297,65,55,taranaki,2019-02-09 10:46:03
1,2,14 weeks 5 days ago,21,3,2,thecommunityproject,2019-02-09 10:46:03
3026,6141,1 day 7 hours ago,268,37,32,huttsouth,2019-02-09 10:46:03
11934,153388,14 hours 38 min ago,861,16,28,lyttelton,2019-02-09 10:46:03
1,2,2 years 2 weeks ago,10,1,1,sanctuaryseniorvillage,2019-02-09 10:46:03
4512,7863,8 weeks 4 days ago,65,161,161,tierrasanta,2019-02-09 10:46:03
3,3,3 years 27 weeks ago,18,0,0,galesburgil,2019-02-09 10:46:03
446,1950,1 year 14 weeks ago,209,2,2,westmilford,2019-02-09 10:46:03
499,956,4 days 20 hours ago,119,87,86,stannsbay,2019-02-09 10:46:03
21,42,13 weeks 5 days ago,16,1,4,kaikoura,2019-02-09 10:46:03
4550,28704,22 hours 42 min ago,177,80,82,mainetime,2019-02-09 10:46:03
26,647,14 weeks 5 days ago,24,3,3,newzealand,2019-02-09 10:46:03
95,61,2 years 5 weeks ago,79,1,1,tbfredericton,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-02-09 10:46:03
3446,14934,1 day 13 hours ago,341,19,18,hurunui,2019-02-09 10:46:03
441,2953,15 weeks 5 days ago,174,31,32,mcs1stopindy,2019-02-09 10:46:03
731,1998,5 days 14 hours ago,87,38,44,manawatu,2019-02-09 10:46:03
3915,16326,31 weeks 3 days ago,349,10,9,media,2019-02-09 10:46:03
735,3163,4 days 15 hours ago,9,54,57,nb,2019-02-09 10:46:03
2258,5107,17 hours 17 min ago,117,33,31,raglan,2019-02-09 10:46:03
1703,8193,14 hours 48 min ago,76,28,24,upperhutt,2019-02-09 10:46:03
30,87,2 weeks 5 days ago,23,8,6,waimakariri,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-02-09 10:46:03
2501,5613,22 hours 29 min ago,183,29,24,tops,2019-02-09 10:46:03
9910,37984,1 day 4 hours ago,659,1,1,korea,2019-02-09 10:46:03
37,63,3 years 36 weeks ago,33,4,4,tlv,2019-02-09 10:46:03
317,1563,2 weeks 1 day ago,134,23,29,timeforall,2019-02-09 10:46:03
579,3717,1 year 34 weeks ago,97,4,4,timetradersnorth,2019-02-09 10:46:03
19,170,5 weeks 2 days ago,53,4,6,togetherwecan,2019-02-09 10:46:03
136,317,26 weeks 5 days ago,41,15,15,tullyarea,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-02-09 10:46:03
2040,7634,1 day 24 min ago,332,6,3,udc,2019-02-09 10:46:03
190,691,14 hours 31 min ago,94,13,19,unityexchange,2019-02-09 10:46:03
none (start up),none (start up),none (start up),2,0,0,uva,2019-02-09 10:46:03
112,217,3 years 3 weeks ago,36,0,0,villagece,2019-02-09 10:46:03
1913,4686,22 weeks 4 days ago,245,12,11,waikato,2019-02-09 10:46:03
160,326,3 days 18 hours ago,62,67,66,wairarapa,2019-02-09 10:46:03
227,372,51 weeks 14 hours ago,44,2,3,waitaki,2019-02-09 10:46:03
57,920,30 weeks 5 days ago,55,3,3,wanaka,2019-02-09 10:46:03
8533,21924,1 day 12 hours ago,596,79,112,wellingtonsouth,2019-02-09 10:46:03
35,61,28 weeks 2 days ago,17,2,3,westprairievillage,2019-02-09 10:46:03
3497,9992,16 hours 9 min ago,410,57,75,westseattle,2019-02-09 10:46:03
1,1,1 year 34 weeks ago,10,0,0,wncw,2019-02-09 10:46:03
20,30,2 years 32 weeks ago,25,0,0,wecompassionatecommunity,2019-02-09 10:46:03
158,1058,3 weeks 3 days ago,151,10,10,york,2019-02-09 10:46:03
1139,6029,2 days 10 hours ago,179,37,34,addington,2019-02-10 09:46:44
439,1375,2 years 44 weeks ago,207,0,0,aha,2019-02-10 09:46:44
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-02-10 09:46:44
2,3,3 years 15 weeks ago,8,0,0,andersoncommunity,2019-02-10 09:46:44
1,5,1 year 33 weeks ago,8,4,4,ate,2019-02-10 09:46:44
none (start up),none (start up),none (start up),2,0,0,avl,2019-02-10 09:46:44
2179,4889,8 weeks 18 hours ago,57,90,81,atx,2019-02-10 09:46:44
7,14,1 year 49 weeks ago,11,0,0,labodunautilus,2019-02-10 09:46:44
74,384,7 weeks 5 days ago,37,2,2,blackhills,2019-02-10 09:46:44
210,1176,4 days 27 min ago,181,61,50,ujimaboston,2019-02-10 09:46:44
17472,52582,17 hours 18 min ago,170,158,185,brattleboro,2019-02-10 09:46:44
1061,6117,2 days 11 hours ago,174,27,32,bridge2rocks,2019-02-10 09:46:44
11004,26320,2 days 12 hours ago,125,104,118,capeann,2019-02-10 09:46:44
397,915,1 week 4 days ago,50,11,4,care,2019-02-10 09:46:44
