exchanges,hours,last_exchange,members,offers,requests,timebank,timestamp
3687,10543,7 hours 51 min ago,435,59,87,westseattle,2019-04-08 09:35:30
1,1,1 year 42 weeks ago,10,0,0,wncw,2019-04-08 09:35:30
20,30,2 years 40 weeks ago,25,0,0,wecompassionatecommunity,2019-04-08 09:35:30
163,1063,3 weeks 3 days ago,155,9,10,york,2019-04-08 09:35:30
1169,6157,14 hours 22 min ago,184,32,31,addington,2019-04-09 09:35:20
439,1375,3 years 2 days ago,207,0,0,aha,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-04-09 09:35:20
2,3,3 years 23 weeks ago,8,0,0,andersoncommunity,2019-04-09 09:35:20
1,5,1 year 41 weeks ago,8,4,4,ate,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,avl,2019-04-09 09:35:20
2185,4900,4 days 14 hours ago,57,88,81,atx,2019-04-09 09:35:20
7,14,2 years 5 weeks ago,11,0,0,labodunautilus,2019-04-09 09:35:20
79,403,2 weeks 3 days ago,48,5,10,blackhills,2019-04-09 09:35:20
288,6581,4 days 21 hours ago,223,70,58,ujimaboston,2019-04-09 09:35:20
17630,52974,12 hours 54 min ago,167,158,183,brattleboro,2019-04-09 09:35:20
1101,6197,3 days 11 hours ago,175,27,23,bridge2rocks,2019-04-09 09:35:20
11076,26458,2 hours 19 min ago,128,99,116,capeann,2019-04-09 09:35:20
419,954,5 days 18 hours ago,51,9,2,care,2019-04-09 09:35:20
5,6,1 year 18 weeks ago,3,0,0,engaging,2019-04-09 09:35:20
863,2227,5 days 2 hours ago,113,34,39,cris,2019-04-09 09:35:20
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-04-09 09:35:20
58,104,1 week 6 days ago,71,12,12,lincolnskillshare,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-04-09 09:35:20
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-04-09 09:35:20
none (start up),none (start up),none (start up),8,4,4,citypark,2019-04-09 09:35:20
6368,14493,21 hours 4 min ago,285,131,121,columbia,2019-04-09 09:35:20
6,18,13 weeks 3 days ago,25,6,11,slocanvalley,2019-04-09 09:35:20
625,7712,3 years 49 weeks ago,453,10,8,manasota,2019-04-09 09:35:20
30215,209385,1 week 3 days ago,228,6884,6859,tdn,2019-04-09 09:35:20
424,1062,2 days 13 hours ago,18,78,75,cse,2019-04-09 09:35:20
1519,4993,2 hours 27 sec ago,55,39,51,communityskillexchange,2019-04-09 09:35:20
83,152,4 days 18 hours ago,101,76,17,richmondcounty,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-04-09 09:35:20
5,22,3 years 31 weeks ago,11,0,0,katytx,2019-04-09 09:35:20
23203,70543,36 min 7 sec ago,365,268,297,crookedriver,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-04-09 09:35:20
363,1083,2 weeks 4 days ago,227,42,37,dc,2019-04-09 09:35:20
405,1285,1 year 19 weeks ago,34,0,0,dhe,2019-04-09 09:35:20
4,5,1 year 35 weeks ago,53,2,1,denton,2019-04-09 09:35:20
759,5871,23 hours 48 min ago,115,45,41,dunedin,2019-04-09 09:35:20
none (start up),none (start up),none (start up),8,0,0,durham,2019-04-09 09:35:20
none (start up),none (start up),none (start up),4,0,0,eann,2019-04-09 09:35:20
227,811,11 weeks 5 days ago,95,10,13,earn,2019-04-09 09:35:20
5708,19713,6 days 10 hours ago,190,34,32,eastbay,2019-04-09 09:35:20
10,119,2 years 39 weeks ago,6,0,0,fablabchch,2019-04-09 09:35:20
1,1,39 weeks 15 hours ago,5,0,1,fairbanks,2019-04-09 09:35:20
3,12,42 weeks 6 days ago,32,1,1,farnorth,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,farmster,2019-04-09 09:35:20
1,1,2 years 29 weeks ago,6,0,0,flourish,2019-04-09 09:35:20
727,1607,1 week 11 hours ago,91,46,49,frederick,2019-04-09 09:35:20
1,1,1 year 47 weeks ago,15,0,0,ghoodcalgary,2019-04-09 09:35:20
none (start up),none (start up),none (start up),1,0,0,karma,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,globetable,2019-04-09 09:35:20
24,57,2 weeks 6 days ago,30,11,3,goodneighborstb,2019-04-09 09:35:20
4,13,3 years 16 weeks ago,14,9,9,scgm,2019-04-09 09:35:20
529,1206,2 days 21 hours ago,57,33,40,greatbay,2019-04-09 09:35:20
10,25,3 years 16 weeks ago,8,0,0,gct,2019-04-09 09:35:20
59,99,1 year 4 weeks ago,50,12,12,greaterheights,2019-04-09 09:35:20
326,1282,43 weeks 3 days ago,202,102,103,gwtb,2019-04-09 09:35:20
23,111,22 weeks 4 days ago,9,10,10,choptank,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-09 09:35:20
38,47,2 years 15 weeks ago,31,0,0,bc-historyofmoney,2019-04-09 09:35:20
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-09 09:35:20
49,106,1 year 47 weeks ago,42,3,3,hour4ourworld,2019-04-09 09:35:20
25,60,32 weeks 4 days ago,38,19,19,hourcommunityinterfaith,2019-04-09 09:35:20
122,123,3 weeks 6 days ago,50,9,9,isiinc,2019-04-09 09:35:20
16,49,31 weeks 18 hours ago,66,8,8,jeffersoncommunity,2019-04-09 09:35:20
117,189,1 year 14 weeks ago,37,3,3,jerseyshore,2019-04-09 09:35:20
2343,12040,6 days 15 hours ago,146,68,67,kaitaia,2019-04-09 09:35:20
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-09 09:35:20
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-09 09:35:20
1,2,3 years 35 weeks ago,4,0,0,khokha,2019-04-09 09:35:20
72,179,34 weeks 1 day ago,121,17,17,letsbmore,2019-04-09 09:35:20
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-09 09:35:20
5,5,2 years 6 weeks ago,6,0,0,meadville,2019-04-09 09:35:20
1631,4840,13 hours 30 min ago,158,47,70,midcanterbury,2019-04-09 09:35:20
161,414,3 years 26 weeks ago,29,1,1,mk,2019-04-09 09:35:20
2,4,2 years 25 weeks ago,5,0,0,mttimeexchange,2019-04-09 09:35:20
122,402,2 weeks 5 days ago,67,5,4,murihiku,2019-04-09 09:35:20
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-09 09:35:20
264,2246,4 weeks 6 days ago,525,17,17,nbnneighborhoodnetwork,2019-04-09 09:35:20
33,38,2 weeks 1 day ago,21,4,4,piedmont,2019-04-09 09:35:20
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-09 09:35:20
53,152,2 years 51 weeks ago,17,0,0,nerd,2019-04-09 09:35:20
271,449,3 hours 43 min ago,148,48,46,nether-swarthmore,2019-04-09 09:35:20
831,2293,16 hours 30 min ago,147,57,61,nrv,2019-04-09 09:35:20
1221,2818,5 weeks 5 days ago,362,157,157,nola,2019-04-09 09:35:20
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-09 09:35:20
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-09 09:35:20
1643,4365,35 min 14 sec ago,139,36,25,northwestnewjersey,2019-04-09 09:35:20
31,86,3 years 35 weeks ago,87,0,0,oahu,2019-04-09 09:35:20
65,114,2 days 7 hours ago,42,24,23,ojai,2019-04-09 09:35:20
16518,49508,4 days 22 hours ago,166,196,192,orexchange,2019-04-09 09:35:20
2785,7403,6 days 14 hours ago,76,7,8,otaki,2019-04-09 09:35:20
10,23,3 years 3 weeks ago,6,1,1,ourcommunity,2019-04-09 09:35:20
49,253,2 years 7 weeks ago,32,0,0,oscab,2019-04-09 09:35:20
160,231,1 year 50 weeks ago,42,14,14,washingtoncountywi,2019-04-09 09:35:20
5,8,3 years 51 weeks ago,19,18,18,pay4wardbank,2019-04-09 09:35:20
12185,41852,43 min 56 sec ago,157,47,74,patb,2019-04-09 09:35:20
251,544,11 hours 16 min ago,24,4,6,porirua,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-09 09:35:20
363,864,2 years 9 weeks ago,77,5,8,projectbunbury,2019-04-09 09:35:20
114,366,1 day 17 hours ago,32,43,47,reciprocity,2019-04-09 09:35:20
3,7,1 year 44 weeks ago,12,0,0,rvtb,2019-04-09 09:35:20
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-09 09:35:20
2177,4989,1 day 12 hours ago,240,156,155,sebastopolarea,2019-04-09 09:35:20
5161,16941,2 years 40 weeks ago,157,0,0,sobrantepark,2019-04-09 09:35:20
350,1302,9 hours 53 min ago,51,37,30,springhillfl,2019-04-09 09:35:20
2,29856,38 weeks 2 days ago,9,2,2,spurt,2019-04-09 09:35:20
3967,10285,1 min 15 sec ago,224,217,255,stpete,2019-04-09 09:35:20
2,7,28 weeks 2 days ago,126,5,4,startribehours,2019-04-09 09:35:20
1972,4771,3 weeks 1 day ago,51,101,94,swel,2019-04-09 09:35:20
29,149,47 weeks 6 days ago,28,8,8,takomatime,2019-04-09 09:35:20
12,52,1 year 4 weeks ago,12,15,15,taneycounty,2019-04-09 09:35:20
2716,6133,1 hour 12 min ago,321,73,48,taranaki,2019-04-09 09:35:20
1,2,23 weeks 1 day ago,21,3,1,thecommunityproject,2019-04-09 09:35:20
3177,6499,1 hour 1 min ago,274,32,30,huttsouth,2019-04-09 09:35:20
12175,155098,4 days 11 hours ago,868,17,26,lyttelton,2019-04-09 09:35:20
1,2,2 years 10 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-09 09:35:20
4514,7866,4 weeks 7 hours ago,65,158,158,tierrasanta,2019-04-09 09:35:20
3,3,3 years 36 weeks ago,18,0,0,galesburgil,2019-04-09 09:35:20
446,1950,1 year 23 weeks ago,209,2,2,westmilford,2019-04-09 09:35:20
609,1196,3 days 12 hours ago,123,89,88,stannsbay,2019-04-09 09:35:20
21,42,22 weeks 1 day ago,16,1,3,kaikoura,2019-04-09 09:35:20
4523,28554,17 hours 26 min ago,179,79,81,mainetime,2019-04-09 09:35:20
26,647,23 weeks 1 day ago,24,3,3,newzealand,2019-04-09 09:35:20
95,61,2 years 13 weeks ago,79,1,1,tbfredericton,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-09 09:35:20
3533,15516,4 days 7 hours ago,348,26,20,hurunui,2019-04-09 09:35:20
441,2953,24 weeks 16 hours ago,174,30,30,mcs1stopindy,2019-04-09 09:35:20
741,2028,3 weeks 15 hours ago,90,32,36,manawatu,2019-04-09 09:35:20
3915,16326,39 weeks 5 days ago,349,10,10,media,2019-04-09 09:35:20
760,3264,3 weeks 3 days ago,10,54,59,nb,2019-04-09 09:35:20
2355,5440,8 hours 39 min ago,126,36,28,raglan,2019-04-09 09:35:20
1721,8270,1 day 10 hours ago,74,27,30,upperhutt,2019-04-09 09:35:20
56,181,1 week 1 day ago,31,15,8,waimakariri,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-09 09:35:20
2540,5765,11 hours 50 min ago,182,25,25,tops,2019-04-09 09:35:20
10454,41701,15 min 30 sec ago,710,1,1,korea,2019-04-09 09:35:20
37,63,3 years 44 weeks ago,33,4,4,tlv,2019-04-09 09:35:20
333,1598,5 days 10 hours ago,119,23,31,timeforall,2019-04-09 09:35:20
579,3717,1 year 42 weeks ago,97,4,4,timetradersnorth,2019-04-09 09:35:20
19,170,13 weeks 5 days ago,57,3,7,togetherwecan,2019-04-09 09:35:20
136,317,35 weeks 10 hours ago,41,15,15,tullyarea,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-09 09:35:20
2160,8185,1 hour 59 min ago,339,6,2,udc,2019-04-09 09:35:20
205,725,4 days 10 min ago,105,15,19,unityexchange,2019-04-09 09:35:20
none (start up),none (start up),none (start up),2,0,0,uva,2019-04-09 09:35:20
112,217,3 years 11 weeks ago,36,0,0,villagece,2019-04-09 09:35:20
1913,4686,31 weeks 14 hours ago,245,11,12,waikato,2019-04-09 09:35:20
160,326,8 weeks 6 days ago,62,67,66,wairarapa,2019-04-09 09:35:20
227,372,1 year 7 weeks ago,44,2,2,waitaki,2019-04-09 09:35:20
57,920,39 weeks 1 day ago,55,3,3,wanaka,2019-04-09 09:35:20
8619,22250,19 hours 35 min ago,607,77,97,wellingtonsouth,2019-04-09 09:35:20
35,61,36 weeks 5 days ago,17,2,3,westprairievillage,2019-04-09 09:35:20
3693,10562,20 hours 7 min ago,435,59,85,westseattle,2019-04-09 09:35:20
1,1,1 year 42 weeks ago,10,0,0,wncw,2019-04-09 09:35:20
20,30,2 years 40 weeks ago,25,0,0,wecompassionatecommunity,2019-04-09 09:35:20
163,1063,3 weeks 4 days ago,155,9,10,york,2019-04-09 09:35:20
1169,6157,1 day 7 hours ago,184,32,30,addington,2019-04-10 09:33:51
439,1375,3 years 3 days ago,207,0,0,aha,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,alticultura,2019-04-10 09:33:51
2,3,3 years 23 weeks ago,8,0,0,andersoncommunity,2019-04-10 09:33:51
1,5,1 year 41 weeks ago,8,4,4,ate,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,avl,2019-04-10 09:33:51
2185,4900,5 days 16 hours ago,57,88,81,atx,2019-04-10 09:33:51
7,14,2 years 6 weeks ago,11,0,0,labodunautilus,2019-04-10 09:33:51
79,403,2 weeks 4 days ago,48,5,10,blackhills,2019-04-10 09:33:51
288,6581,6 days 7 hours ago,223,70,58,ujimaboston,2019-04-10 09:33:51
17639,53005,2 hours 15 min ago,166,161,185,brattleboro,2019-04-10 09:33:51
1102,6198,2 hours 35 min ago,175,27,22,bridge2rocks,2019-04-10 09:33:51
11078,26461,2 hours 46 min ago,128,99,117,capeann,2019-04-10 09:33:51
419,954,1 week 13 hours ago,51,9,2,care,2019-04-10 09:33:51
5,6,1 year 18 weeks ago,3,0,0,engaging,2019-04-10 09:33:51
863,2227,6 days 7 hours ago,113,34,39,cris,2019-04-10 09:33:51
none (start up),none (start up),none (start up),4,0,0,centraliowa,2019-04-10 09:33:51
58,104,2 weeks 11 hours ago,71,12,12,lincolnskillshare,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,nzcentralpermaculture,2019-04-10 09:33:51
none (start up),none (start up),none (start up),5,0,0,changexchange,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,circlenomic,2019-04-10 09:33:51
none (start up),none (start up),none (start up),8,4,4,citypark,2019-04-10 09:33:51
6369,14494,5 hours 27 min ago,285,130,121,columbia,2019-04-10 09:33:51
6,18,13 weeks 4 days ago,25,6,11,slocanvalley,2019-04-10 09:33:51
625,7712,3 years 49 weeks ago,453,10,8,manasota,2019-04-10 09:33:51
30215,209385,1 week 4 days ago,228,6884,6859,tdn,2019-04-10 09:33:51
424,1062,3 days 3 hours ago,18,78,75,cse,2019-04-10 09:33:51
1524,4999,3 hours 8 min ago,55,39,51,communityskillexchange,2019-04-10 09:33:51
83,152,5 days 5 hours ago,101,76,17,richmondcounty,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,northfrontenac,2019-04-10 09:33:51
5,22,3 years 31 weeks ago,11,0,0,katytx,2019-04-10 09:33:51
23215,71175,1 hour 5 min ago,365,270,298,crookedriver,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,danvilledollars,2019-04-10 09:33:51
363,1083,2 weeks 5 days ago,227,42,37,dc,2019-04-10 09:33:51
405,1285,1 year 19 weeks ago,34,0,0,dhe,2019-04-10 09:33:51
4,5,1 year 35 weeks ago,53,2,1,denton,2019-04-10 09:33:51
761,5872,21 hours 8 min ago,116,45,41,dunedin,2019-04-10 09:33:51
none (start up),none (start up),none (start up),8,0,0,durham,2019-04-10 09:33:51
none (start up),none (start up),none (start up),4,0,0,eann,2019-04-10 09:33:51
227,811,11 weeks 5 days ago,95,10,13,earn,2019-04-10 09:33:51
5708,19713,1 week 1 hour ago,190,34,31,eastbay,2019-04-10 09:33:51
10,119,2 years 39 weeks ago,6,0,0,fablabchch,2019-04-10 09:33:51
1,1,39 weeks 1 day ago,5,0,1,fairbanks,2019-04-10 09:33:51
3,12,43 weeks 3 hours ago,32,1,1,farnorth,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,farmster,2019-04-10 09:33:51
1,1,2 years 29 weeks ago,6,0,0,flourish,2019-04-10 09:33:51
727,1607,1 week 1 day ago,91,46,49,frederick,2019-04-10 09:33:51
1,1,1 year 48 weeks ago,15,0,0,ghoodcalgary,2019-04-10 09:33:51
none (start up),none (start up),none (start up),1,0,0,karma,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,globetable,2019-04-10 09:33:51
24,57,3 weeks 13 hours ago,30,11,3,goodneighborstb,2019-04-10 09:33:51
4,13,3 years 16 weeks ago,14,9,9,scgm,2019-04-10 09:33:51
529,1206,4 days 5 hours ago,57,33,40,greatbay,2019-04-10 09:33:51
10,25,3 years 16 weeks ago,8,0,0,gct,2019-04-10 09:33:51
59,99,1 year 5 weeks ago,50,12,12,greaterheights,2019-04-10 09:33:51
326,1282,43 weeks 4 days ago,202,102,103,gwtb,2019-04-10 09:33:51
23,111,22 weeks 5 days ago,9,10,10,choptank,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,healthyoutcomeswin,2019-04-10 09:33:51
38,47,2 years 15 weeks ago,31,0,0,bc-historyofmoney,2019-04-10 09:33:51
none (start up),none (start up),none (start up),1,0,0,hopexchange,2019-04-10 09:33:51
49,106,1 year 48 weeks ago,42,3,3,hour4ourworld,2019-04-10 09:33:51
25,60,32 weeks 5 days ago,38,19,19,hourcommunityinterfaith,2019-04-10 09:33:51
122,123,4 weeks 4 hours ago,50,9,9,isiinc,2019-04-10 09:33:51
16,49,31 weeks 1 day ago,66,8,8,jeffersoncommunity,2019-04-10 09:33:51
117,189,1 year 15 weeks ago,37,3,3,jerseyshore,2019-04-10 09:33:51
2345,12046,4 hours 18 min ago,146,68,67,kaitaia,2019-04-10 09:33:51
none (start up),none (start up),none (start up),3,0,0,kapiti50,2019-04-10 09:33:51
none (start up),none (start up),none (start up),1,0,0,klc,2019-04-10 09:33:51
1,2,3 years 35 weeks ago,4,0,0,khokha,2019-04-10 09:33:51
72,179,34 weeks 2 days ago,121,17,17,letsbmore,2019-04-10 09:33:51
none (start up),none (start up),none (start up),11,0,0,margination,2019-04-10 09:33:51
5,5,2 years 6 weeks ago,6,0,0,meadville,2019-04-10 09:33:51
1662,4977,4 hours 58 min ago,158,47,70,midcanterbury,2019-04-10 09:33:51
161,414,3 years 26 weeks ago,29,1,1,mk,2019-04-10 09:33:51
2,4,2 years 25 weeks ago,5,0,0,mttimeexchange,2019-04-10 09:33:51
122,402,2 weeks 6 days ago,67,5,4,murihiku,2019-04-10 09:33:51
none (start up),none (start up),none (start up),17,0,0,mwdi,2019-04-10 09:33:51
264,2246,5 weeks 1 day ago,526,18,17,nbnneighborhoodnetwork,2019-04-10 09:33:51
33,38,2 weeks 2 days ago,21,4,4,piedmont,2019-04-10 09:33:51
none (start up),none (start up),none (start up),3,0,0,theneighborhoodvillage,2019-04-10 09:33:51
53,152,2 years 51 weeks ago,17,0,0,nerd,2019-04-10 09:33:51
271,449,1 day 9 hours ago,148,48,46,nether-swarthmore,2019-04-10 09:33:51
831,2293,1 day 6 hours ago,148,57,61,nrv,2019-04-10 09:33:51
1221,2818,6 weeks 2 min ago,362,157,157,nola,2019-04-10 09:33:51
none (start up),none (start up),none (start up),5,2,2,norman,2019-04-10 09:33:51
none (start up),none (start up),none (start up),3,0,0,ncc,2019-04-10 09:33:51
1643,4365,23 hours 36 min ago,140,36,25,northwestnewjersey,2019-04-10 09:33:51
31,86,3 years 35 weeks ago,87,0,0,oahu,2019-04-10 09:33:51
72,131,5 min 9 sec ago,43,24,23,ojai,2019-04-10 09:33:51
16520,49514,1 day 8 hours ago,166,196,192,orexchange,2019-04-10 09:33:51
2785,7403,1 week 4 hours ago,76,7,8,otaki,2019-04-10 09:33:51
10,23,3 years 3 weeks ago,6,1,1,ourcommunity,2019-04-10 09:33:51
49,253,2 years 7 weeks ago,32,0,0,oscab,2019-04-10 09:33:51
160,231,1 year 50 weeks ago,42,14,14,washingtoncountywi,2019-04-10 09:33:51
5,8,3 years 52 weeks ago,19,18,18,pay4wardbank,2019-04-10 09:33:51
12186,41854,2 hours 28 min ago,157,47,74,patb,2019-04-10 09:33:51
251,544,1 day 4 hours ago,24,4,6,porirua,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,pridestl,2019-04-10 09:33:51
363,864,2 years 9 weeks ago,77,5,8,projectbunbury,2019-04-10 09:33:51
114,366,2 days 5 hours ago,32,43,47,reciprocity,2019-04-10 09:33:51
3,7,1 year 44 weeks ago,12,0,0,rvtb,2019-04-10 09:33:51
none (start up),none (start up),none (start up),5,3,3,scouts,2019-04-10 09:33:51
2185,5005,2 hours 44 min ago,240,157,156,sebastopolarea,2019-04-10 09:33:51
5161,16941,2 years 40 weeks ago,157,0,0,sobrantepark,2019-04-10 09:33:51
352,1304,8 hours 8 min ago,51,37,30,springhillfl,2019-04-10 09:33:51
2,29856,38 weeks 3 days ago,9,2,2,spurt,2019-04-10 09:33:51
3989,10351,1 hour 54 sec ago,223,216,253,stpete,2019-04-10 09:33:51
2,7,28 weeks 3 days ago,126,5,4,startribehours,2019-04-10 09:33:51
1972,4771,3 weeks 3 days ago,51,101,94,swel,2019-04-10 09:33:51
29,149,48 weeks 10 hours ago,28,8,8,takomatime,2019-04-10 09:33:51
12,52,1 year 5 weeks ago,12,15,15,taneycounty,2019-04-10 09:33:51
2719,6152,3 hours 1 min ago,321,77,52,taranaki,2019-04-10 09:33:51
1,2,23 weeks 2 days ago,21,3,1,thecommunityproject,2019-04-10 09:33:51
3178,6501,22 hours 42 min ago,273,30,30,huttsouth,2019-04-10 09:33:51
12175,155098,5 days 5 hours ago,868,17,27,lyttelton,2019-04-10 09:33:51
1,2,2 years 10 weeks ago,10,1,1,sanctuaryseniorvillage,2019-04-10 09:33:51
4516,7869,19 hours 13 min ago,65,158,158,tierrasanta,2019-04-10 09:33:51
3,3,3 years 36 weeks ago,18,0,0,galesburgil,2019-04-10 09:33:51
446,1950,1 year 23 weeks ago,209,2,2,westmilford,2019-04-10 09:33:51
609,1196,4 days 23 hours ago,123,89,88,stannsbay,2019-04-10 09:33:51
21,42,22 weeks 1 day ago,16,1,3,kaikoura,2019-04-10 09:33:51
4528,28565,5 hours 57 min ago,179,79,81,mainetime,2019-04-10 09:33:51
26,647,23 weeks 2 days ago,24,3,3,newzealand,2019-04-10 09:33:51
95,61,2 years 13 weeks ago,79,1,1,tbfredericton,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,tbhawaii,2019-04-10 09:33:51
3535,15519,1 hour 10 min ago,350,27,20,hurunui,2019-04-10 09:33:51
441,2953,24 weeks 2 days ago,174,30,30,mcs1stopindy,2019-04-10 09:33:51
741,2028,3 weeks 1 day ago,90,32,39,manawatu,2019-04-10 09:33:51
3915,16326,40 weeks 7 hours ago,349,10,10,media,2019-04-10 09:33:51
760,3264,3 weeks 4 days ago,10,54,59,nb,2019-04-10 09:33:51
2355,5440,1 day 2 hours ago,126,36,28,raglan,2019-04-10 09:33:51
1721,8270,2 days 23 hours ago,74,27,31,upperhutt,2019-04-10 09:33:51
57,182,22 hours 44 min ago,31,15,8,waimakariri,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,tb13069,2019-04-10 09:33:51
2540,5765,1 day 1 hour ago,182,25,25,tops,2019-04-10 09:33:51
10457,41703,6 hours 26 min ago,711,1,1,korea,2019-04-10 09:33:51
37,63,3 years 44 weeks ago,33,4,4,tlv,2019-04-10 09:33:51
333,1598,5 days 23 hours ago,119,23,31,timeforall,2019-04-10 09:33:51
579,3717,1 year 43 weeks ago,97,4,4,timetradersnorth,2019-04-10 09:33:51
19,170,13 weeks 5 days ago,57,3,7,togetherwecan,2019-04-10 09:33:51
136,317,35 weeks 1 day ago,41,15,15,tullyarea,2019-04-10 09:33:51
none (start up),none (start up),none (start up),2,0,0,ubuntu,2019-04-10 09:33:51
