cat_id,cat_parent,category,count_requests,timebank,timestamp
81,10,Miscellaneous,1,cse,2019-01-31 09:42:22
147,10,"Phone Calls for Business, Research, Medical Necessity, etc.",1,cse,2019-01-31 09:42:22
80,10,Research,2,cse,2019-01-31 09:42:22
129,is_parent,Care for Animals,1,cse,2019-01-31 09:42:22
13,129,"Grooming, Trimming hair or nails",1,cse,2019-01-31 09:42:22
130,129,"Pet sitting, feeding, play, petting, etc.",1,cse,2019-01-31 09:42:22
4,is_parent,Community Activities,22,cse,2019-01-31 09:42:22
34,4,Community Service,5,cse,2019-01-31 09:42:22
145,4,Help our CSE Timebank!,14,cse,2019-01-31 09:42:22
140,4,Help the TimeBanks.org intl network (formerly called TBUSA),1,cse,2019-01-31 09:42:22
121,4,Help Yourself! :-),1,cse,2019-01-31 09:42:22
110,4,"Helping Host an Event (labor, logistical help, etc.)",1,cse,2019-01-31 09:42:22
146,4,Helping the world timebanking movement,1,cse,2019-01-31 09:42:22
109,4,Hosting an Event (physical location),2,cse,2019-01-31 09:42:22
37,4,Special Projects,2,cse,2019-01-31 09:42:22
38,4,Work For Social Change,5,cse,2019-01-31 09:42:22
3,is_parent,Companionship,0,cse,2019-01-31 09:42:22
7,is_parent,Education,4,cse,2019-01-31 09:42:22
60,7,Miscellaneous,3,cse,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,cse,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,communityskillexchange,2019-01-31 09:42:22
10,is_parent,Business Services,0,communityskillexchange,2019-01-31 09:42:22
4,is_parent,Community Activities,7,communityskillexchange,2019-01-31 09:42:22
34,4,Community Service,3,communityskillexchange,2019-01-31 09:42:22
36,4,Help Our TimeBank!,3,communityskillexchange,2019-01-31 09:42:22
39,4,Miscellaneous,1,communityskillexchange,2019-01-31 09:42:22
3,is_parent,Companionship,0,communityskillexchange,2019-01-31 09:42:22
7,is_parent,Education,1,communityskillexchange,2019-01-31 09:42:22
60,7,Miscellaneous,1,communityskillexchange,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",2,richmondcounty,2019-01-31 09:42:22
61,8,Classes,1,richmondcounty,2019-01-31 09:42:22
6,8,Crafts,1,richmondcounty,2019-01-31 09:42:22
63,8,Entertainment,1,richmondcounty,2019-01-31 09:42:22
64,8,Lessons,1,richmondcounty,2019-01-31 09:42:22
67,8,Miscellaneous,1,richmondcounty,2019-01-31 09:42:22
10,is_parent,Business Services,1,richmondcounty,2019-01-31 09:42:22
76,10,Computer Support,1,richmondcounty,2019-01-31 09:42:22
81,10,Miscellaneous,1,richmondcounty,2019-01-31 09:42:22
4,is_parent,Community Activities,2,richmondcounty,2019-01-31 09:42:22
34,4,Community Service,1,richmondcounty,2019-01-31 09:42:22
35,4,Fund-raising,1,richmondcounty,2019-01-31 09:42:22
37,4,Special Projects,1,richmondcounty,2019-01-31 09:42:22
38,4,Work For Social Change,1,richmondcounty,2019-01-31 09:42:22
3,is_parent,Companionship,0,richmondcounty,2019-01-31 09:42:22
91,is_parent,Donation,0,richmondcounty,2019-01-31 09:42:22
7,is_parent,Education,1,richmondcounty,2019-01-31 09:42:22
60,7,Miscellaneous,1,richmondcounty,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,richmondcounty,2019-01-31 09:42:22
87,is_parent,Free Time Credit,0,richmondcounty,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,northfrontenac,2019-01-31 09:42:22
10,is_parent,Business Services,0,northfrontenac,2019-01-31 09:42:22
4,is_parent,Community Activities,0,northfrontenac,2019-01-31 09:42:22
3,is_parent,Companionship,0,northfrontenac,2019-01-31 09:42:22
7,is_parent,Education,0,northfrontenac,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",14,crookedriver,2019-01-31 09:42:22
61,8,Classes,1,crookedriver,2019-01-31 09:42:22
6,8,Crafts,1,crookedriver,2019-01-31 09:42:22
63,8,Entertainment,1,crookedriver,2019-01-31 09:42:22
64,8,Lessons,3,crookedriver,2019-01-31 09:42:22
67,8,Miscellaneous,7,crookedriver,2019-01-31 09:42:22
65,8,Photo & Video,2,crookedriver,2019-01-31 09:42:22
66,8,Theater,1,crookedriver,2019-01-31 09:42:22
10,is_parent,Business Services,13,crookedriver,2019-01-31 09:42:22
88,10,Business Networking,1,crookedriver,2019-01-31 09:42:22
75,10,Clerical,1,crookedriver,2019-01-31 09:42:22
76,10,Computer Support,4,crookedriver,2019-01-31 09:42:22
79,10,Marketing,6,crookedriver,2019-01-31 09:42:22
81,10,Miscellaneous,4,crookedriver,2019-01-31 09:42:22
4,is_parent,Community Activities,76,crookedriver,2019-01-31 09:42:22
33,4,Clean-up / Recycling,4,crookedriver,2019-01-31 09:42:22
34,4,Community Service,10,crookedriver,2019-01-31 09:42:22
90,4,Donation of time credits,2,crookedriver,2019-01-31 09:42:22
35,4,Fund-raising,4,crookedriver,2019-01-31 09:42:22
86,4,Group Projects,2,crookedriver,2019-01-31 09:42:22
36,4,Help Our TimeBank!,42,crookedriver,2019-01-31 09:42:22
39,4,Miscellaneous,10,crookedriver,2019-01-31 09:42:22
37,4,Special Projects,5,crookedriver,2019-01-31 09:42:22
38,4,Work For Social Change,10,crookedriver,2019-01-31 09:42:22
3,is_parent,Companionship,3,crookedriver,2019-01-31 09:42:22
30,3,Medical Errands,1,crookedriver,2019-01-31 09:42:22
3,3,Miscellaneous,2,crookedriver,2019-01-31 09:42:22
7,is_parent,Education,13,crookedriver,2019-01-31 09:42:22
54,7,Advocacy,2,crookedriver,2019-01-31 09:42:22
55,7,Classes / Workshops,4,crookedriver,2019-01-31 09:42:22
56,7,Computers / Technology,3,crookedriver,2019-01-31 09:42:22
60,7,Miscellaneous,2,crookedriver,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,5,crookedriver,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,danvilledollars,2019-01-31 09:42:22
10,is_parent,Business Services,0,danvilledollars,2019-01-31 09:42:22
4,is_parent,Community Activities,0,danvilledollars,2019-01-31 09:42:22
3,is_parent,Companionship,0,danvilledollars,2019-01-31 09:42:22
7,is_parent,Education,0,danvilledollars,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",4,dc,2019-01-31 09:42:22
61,8,Classes,2,dc,2019-01-31 09:42:22
6,8,Crafts,2,dc,2019-01-31 09:42:22
10,is_parent,Business Services,4,dc,2019-01-31 09:42:22
76,10,Computer Support,2,dc,2019-01-31 09:42:22
77,10,Financial,1,dc,2019-01-31 09:42:22
79,10,Marketing,1,dc,2019-01-31 09:42:22
4,is_parent,Community Activities,1,dc,2019-01-31 09:42:22
36,4,Help Our TimeBank!,1,dc,2019-01-31 09:42:22
3,is_parent,Companionship,0,dc,2019-01-31 09:42:22
7,is_parent,Education,1,dc,2019-01-31 09:42:22
56,7,Computers / Technology,1,dc,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,dhe,2019-01-31 09:42:22
10,is_parent,Business Services,0,dhe,2019-01-31 09:42:22
4,is_parent,Community Activities,0,dhe,2019-01-31 09:42:22
3,is_parent,Companionship,0,dhe,2019-01-31 09:42:22
7,is_parent,Education,0,dhe,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,denton,2019-01-31 09:42:22
10,is_parent,Business Services,0,denton,2019-01-31 09:42:22
4,is_parent,Community Activities,0,denton,2019-01-31 09:42:22
3,is_parent,Companionship,0,denton,2019-01-31 09:42:22
7,is_parent,Education,0,denton,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,dunedin,2019-01-31 09:42:22
10,is_parent,Business Services,7,dunedin,2019-01-31 09:42:22
76,10,IT Support,4,dunedin,2019-01-31 09:42:22
79,10,Marketing,2,dunedin,2019-01-31 09:42:22
80,10,Research,1,dunedin,2019-01-31 09:42:22
178,10,Website Design,1,dunedin,2019-01-31 09:42:22
4,is_parent,Community Activities,1,dunedin,2019-01-31 09:42:22
181,4,Sustainability,1,dunedin,2019-01-31 09:42:22
38,4,Work For Social Change,1,dunedin,2019-01-31 09:42:22
3,is_parent,Companionship,0,dunedin,2019-01-31 09:42:22
7,is_parent,Education,2,dunedin,2019-01-31 09:42:22
56,7,Computers / Technology (IT),1,dunedin,2019-01-31 09:42:22
60,7,Miscellaneous,1,dunedin,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,2,dunedin,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,durham,2019-01-31 09:42:22
10,is_parent,Business Services,0,durham,2019-01-31 09:42:22
4,is_parent,Community Activities,0,durham,2019-01-31 09:42:22
3,is_parent,Companionship,0,durham,2019-01-31 09:42:22
7,is_parent,Education,0,durham,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,eann,2019-01-31 09:42:22
10,is_parent,Business Services,0,eann,2019-01-31 09:42:22
4,is_parent,Community Activities,0,eann,2019-01-31 09:42:22
3,is_parent,Companionship,0,eann,2019-01-31 09:42:22
7,is_parent,Education,0,eann,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",1,earn,2019-01-31 09:42:22
166,8,Graphic Arts,1,earn,2019-01-31 09:42:22
10,is_parent,Business Services,1,earn,2019-01-31 09:42:22
81,10,Miscellaneous,1,earn,2019-01-31 09:42:22
4,is_parent,Community Activities,4,earn,2019-01-31 09:42:22
33,4,Clean-up / Recycling,1,earn,2019-01-31 09:42:22
34,4,Community Service,2,earn,2019-01-31 09:42:22
39,4,Miscellaneous,2,earn,2019-01-31 09:42:22
37,4,Special Projects,1,earn,2019-01-31 09:42:22
3,is_parent,Companionship,0,earn,2019-01-31 09:42:22
7,is_parent,Education,1,earn,2019-01-31 09:42:22
55,7,Classes / Workshops,1,earn,2019-01-31 09:42:22
89,is_parent,Accommodation and Hospitality,0,eastbay,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",1,eastbay,2019-01-31 09:42:22
67,8,Miscellaneous,1,eastbay,2019-01-31 09:42:22
10,is_parent,Business Services,2,eastbay,2019-01-31 09:42:22
76,10,Computer Support,1,eastbay,2019-01-31 09:42:22
81,10,Miscellaneous,1,eastbay,2019-01-31 09:42:22
4,is_parent,Community Activities,3,eastbay,2019-01-31 09:42:22
36,4,Help Our TimeBank!,2,eastbay,2019-01-31 09:42:22
39,4,Miscellaneous,2,eastbay,2019-01-31 09:42:22
3,is_parent,Companionship,0,eastbay,2019-01-31 09:42:22
7,is_parent,Education,1,eastbay,2019-01-31 09:42:22
60,7,Miscellaneous,1,eastbay,2019-01-31 09:42:22
91,is_parent,Goods Trading,1,eastbay,2019-01-31 09:42:22
95,91,Crop Swap,1,eastbay,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,fairbanks,2019-01-31 09:42:22
10,is_parent,Business Services,0,fairbanks,2019-01-31 09:42:22
4,is_parent,Community Activities,1,fairbanks,2019-01-31 09:42:22
33,4,Clean-up / Recycling,1,fairbanks,2019-01-31 09:42:22
3,is_parent,Companionship,0,fairbanks,2019-01-31 09:42:22
7,is_parent,Education,0,fairbanks,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,farnorth,2019-01-31 09:42:22
10,is_parent,Business Services,0,farnorth,2019-01-31 09:42:22
4,is_parent,Community Activities,0,farnorth,2019-01-31 09:42:22
3,is_parent,Companionship,0,farnorth,2019-01-31 09:42:22
7,is_parent,Education,0,farnorth,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,farmster,2019-01-31 09:42:22
10,is_parent,Business Services,0,farmster,2019-01-31 09:42:22
4,is_parent,Community Activities,0,farmster,2019-01-31 09:42:22
3,is_parent,Companionship,0,farmster,2019-01-31 09:42:22
7,is_parent,Education,0,farmster,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",1,frederick,2019-01-31 09:42:22
67,8,Miscellaneous,1,frederick,2019-01-31 09:42:22
10,is_parent,Business Services,2,frederick,2019-01-31 09:42:22
76,10,Computer Support,1,frederick,2019-01-31 09:42:22
79,10,Marketing,1,frederick,2019-01-31 09:42:22
4,is_parent,Community Activities,0,frederick,2019-01-31 09:42:22
3,is_parent,Companionship,1,frederick,2019-01-31 09:42:22
30,3,Medical Errands,1,frederick,2019-01-31 09:42:22
7,is_parent,Education,1,frederick,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,frederick,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,ghoodcalgary,2019-01-31 09:42:22
10,is_parent,Business Services,0,ghoodcalgary,2019-01-31 09:42:22
4,is_parent,Community Activities,0,ghoodcalgary,2019-01-31 09:42:22
3,is_parent,Companionship,0,ghoodcalgary,2019-01-31 09:42:22
7,is_parent,Education,0,ghoodcalgary,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,karma,2019-01-31 09:42:22
10,is_parent,Business Services,0,karma,2019-01-31 09:42:22
4,is_parent,Community Activities,0,karma,2019-01-31 09:42:22
3,is_parent,Companionship,0,karma,2019-01-31 09:42:22
7,is_parent,Education,0,karma,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,globetable,2019-01-31 09:42:22
10,is_parent,Business Services,0,globetable,2019-01-31 09:42:22
4,is_parent,Community Activities,0,globetable,2019-01-31 09:42:22
3,is_parent,Companionship,0,globetable,2019-01-31 09:42:22
7,is_parent,Education,0,globetable,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",1,goodneighborstb,2019-01-31 09:42:22
6,8,Crafts,1,goodneighborstb,2019-01-31 09:42:22
10,is_parent,Business Services,0,goodneighborstb,2019-01-31 09:42:22
4,is_parent,Community Activities,4,goodneighborstb,2019-01-31 09:42:22
86,4,Group Projects,2,goodneighborstb,2019-01-31 09:42:22
36,4,Help Our TimeBank!,3,goodneighborstb,2019-01-31 09:42:22
3,is_parent,Companionship,1,goodneighborstb,2019-01-31 09:42:22
6,3,Clubs,1,goodneighborstb,2019-01-31 09:42:22
7,is_parent,Education,0,goodneighborstb,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",2,greatbay,2019-01-31 09:42:22
6,8,Crafts,2,greatbay,2019-01-31 09:42:22
10,is_parent,Business Services,0,greatbay,2019-01-31 09:42:22
4,is_parent,Community Activities,0,greatbay,2019-01-31 09:42:22
3,is_parent,Companionship,0,greatbay,2019-01-31 09:42:22
7,is_parent,Education,0,greatbay,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,greaterheights,2019-01-31 09:42:22
10,is_parent,Business Services,1,greaterheights,2019-01-31 09:42:22
79,10,Marketing,1,greaterheights,2019-01-31 09:42:22
4,is_parent,Community Activities,5,greaterheights,2019-01-31 09:42:22
35,4,Fund-raising,1,greaterheights,2019-01-31 09:42:22
36,4,Help Our TimeBank!,4,greaterheights,2019-01-31 09:42:22
3,is_parent,Companionship,0,greaterheights,2019-01-31 09:42:22
7,is_parent,Education,1,greaterheights,2019-01-31 09:42:22
56,7,Computers / Technology,1,greaterheights,2019-01-31 09:42:22
114,is_parent,Account Management,0,gwtb,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,gwtb,2019-01-31 09:42:22
94,is_parent,"Arts, Crafts & Music",1,gwtb,2019-01-31 09:42:22
97,94,Photo & Video,1,gwtb,2019-01-31 09:42:22
10,is_parent,Business Services,0,gwtb,2019-01-31 09:42:22
4,is_parent,Community Activities,0,gwtb,2019-01-31 09:42:22
3,is_parent,Companionship,0,gwtb,2019-01-31 09:42:22
89,is_parent,Computers and Technology,0,gwtb,2019-01-31 09:42:22
1,is_parent,Crafting and Artisan Services,0,gwtb,2019-01-31 09:42:22
124,is_parent,Donation of Credits,0,gwtb,2019-01-31 09:42:22
7,is_parent,Education,0,gwtb,2019-01-31 09:42:22
118,is_parent,Elder and Companionship,0,gwtb,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",1,choptank,2019-01-31 09:42:22
64,8,Lessons,1,choptank,2019-01-31 09:42:22
10,is_parent,Business Services,1,choptank,2019-01-31 09:42:22
75,10,Clerical,1,choptank,2019-01-31 09:42:22
4,is_parent,Community Activities,1,choptank,2019-01-31 09:42:22
35,4,Fund-raising,1,choptank,2019-01-31 09:42:22
3,is_parent,Companionship,0,choptank,2019-01-31 09:42:22
7,is_parent,Education,2,choptank,2019-01-31 09:42:22
57,7,Languages / Translation,1,choptank,2019-01-31 09:42:22
60,7,Miscellaneous,1,choptank,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,bc-historyofmoney,2019-01-31 09:42:22
10,is_parent,Business Services,0,bc-historyofmoney,2019-01-31 09:42:22
4,is_parent,Community Activities,0,bc-historyofmoney,2019-01-31 09:42:22
3,is_parent,Companionship,0,bc-historyofmoney,2019-01-31 09:42:22
7,is_parent,Education,0,bc-historyofmoney,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,hopexchange,2019-01-31 09:42:22
10,is_parent,Business Services,0,hopexchange,2019-01-31 09:42:22
4,is_parent,Community Activities,0,hopexchange,2019-01-31 09:42:22
3,is_parent,Companionship,0,hopexchange,2019-01-31 09:42:22
7,is_parent,Education,0,hopexchange,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,hour4ourworld,2019-01-31 09:42:22
10,is_parent,Business Services,0,hour4ourworld,2019-01-31 09:42:22
4,is_parent,Community Activities,0,hour4ourworld,2019-01-31 09:42:22
3,is_parent,Companionship,0,hour4ourworld,2019-01-31 09:42:22
7,is_parent,Education,0,hour4ourworld,2019-01-31 09:42:22
194,is_parent,Food Not Lawns,0,hour4ourworld,2019-01-31 09:42:22
175,is_parent,Garden & Yards,0,hour4ourworld,2019-01-31 09:42:22
188,is_parent,H4OW Time Exchange,1,hour4ourworld,2019-01-31 09:42:22
190,188,Administrative,1,hour4ourworld,2019-01-31 09:42:22
189,188,Community Building,1,hour4ourworld,2019-01-31 09:42:22
191,188,Outreach,1,hour4ourworld,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",4,hourcommunityinterfaith,2019-01-31 09:42:22
61,8,Classes,1,hourcommunityinterfaith,2019-01-31 09:42:22
63,8,Entertainment,3,hourcommunityinterfaith,2019-01-31 09:42:22
64,8,Lessons,1,hourcommunityinterfaith,2019-01-31 09:42:22
10,is_parent,Business Services,0,hourcommunityinterfaith,2019-01-31 09:42:22
4,is_parent,Community Activities,0,hourcommunityinterfaith,2019-01-31 09:42:22
3,is_parent,Companionship,0,hourcommunityinterfaith,2019-01-31 09:42:22
7,is_parent,Education,11,hourcommunityinterfaith,2019-01-31 09:42:22
55,7,Classes / Workshops,8,hourcommunityinterfaith,2019-01-31 09:42:22
56,7,Computers / Technology,1,hourcommunityinterfaith,2019-01-31 09:42:22
87,7,English as a Second Language (ESL),7,hourcommunityinterfaith,2019-01-31 09:42:22
60,7,Miscellaneous,3,hourcommunityinterfaith,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,6,hourcommunityinterfaith,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,isiinc,2019-01-31 09:42:22
10,is_parent,Business Services,0,isiinc,2019-01-31 09:42:22
4,is_parent,Community Activities,0,isiinc,2019-01-31 09:42:22
3,is_parent,Companionship,0,isiinc,2019-01-31 09:42:22
7,is_parent,Education,0,isiinc,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,jeffersoncommunity,2019-01-31 09:42:22
10,is_parent,Business Services,0,jeffersoncommunity,2019-01-31 09:42:22
4,is_parent,Community Activities,0,jeffersoncommunity,2019-01-31 09:42:22
3,is_parent,Companionship,0,jeffersoncommunity,2019-01-31 09:42:22
7,is_parent,Education,0,jeffersoncommunity,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,jerseyshore,2019-01-31 09:42:22
10,is_parent,Business Services,0,jerseyshore,2019-01-31 09:42:22
4,is_parent,Community Activities,0,jerseyshore,2019-01-31 09:42:22
3,is_parent,Companionship,0,jerseyshore,2019-01-31 09:42:22
7,is_parent,Education,0,jerseyshore,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",11,kaitaia,2019-01-31 09:42:22
61,8,Classes,1,kaitaia,2019-01-31 09:42:22
6,8,Crafts,10,kaitaia,2019-01-31 09:42:22
64,8,Lessons,1,kaitaia,2019-01-31 09:42:22
67,8,Miscellaneous,1,kaitaia,2019-01-31 09:42:22
10,is_parent,Business Services,3,kaitaia,2019-01-31 09:42:22
75,10,Clerical,2,kaitaia,2019-01-31 09:42:22
81,10,Miscellaneous,1,kaitaia,2019-01-31 09:42:22
4,is_parent,Community Activities,32,kaitaia,2019-01-31 09:42:22
33,4,Clean-up / Recycling,4,kaitaia,2019-01-31 09:42:22
34,4,Community Service,24,kaitaia,2019-01-31 09:42:22
35,4,Fund-raising,4,kaitaia,2019-01-31 09:42:22
86,4,Group Projects,6,kaitaia,2019-01-31 09:42:22
36,4,Help Our TimeBank!,1,kaitaia,2019-01-31 09:42:22
37,4,Special Projects,7,kaitaia,2019-01-31 09:42:22
3,is_parent,Companionship,1,kaitaia,2019-01-31 09:42:22
31,3,Telephone Calls,1,kaitaia,2019-01-31 09:42:22
7,is_parent,Education,4,kaitaia,2019-01-31 09:42:22
56,7,Computers / Technology,2,kaitaia,2019-01-31 09:42:22
57,7,Languages / Translation,1,kaitaia,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,2,kaitaia,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,kapiti50,2019-01-31 09:42:22
10,is_parent,Business Services,0,kapiti50,2019-01-31 09:42:22
4,is_parent,Community Activities,0,kapiti50,2019-01-31 09:42:22
3,is_parent,Companionship,0,kapiti50,2019-01-31 09:42:22
7,is_parent,Education,0,kapiti50,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,klc,2019-01-31 09:42:22
10,is_parent,Business Services,0,klc,2019-01-31 09:42:22
4,is_parent,Community Activities,0,klc,2019-01-31 09:42:22
3,is_parent,Companionship,0,klc,2019-01-31 09:42:22
7,is_parent,Education,0,klc,2019-01-31 09:42:22
8,is_parent,"Arts, Crafts & Music",0,letsbmore,2019-01-31 09:42:22
10,is_parent,Business Services,1,letsbmore,2019-01-31 09:42:22
78,10,Legal,1,letsbmore,2019-01-31 09:42:22
4,is_parent,Community Activities,1,letsbmore,2019-01-31 09:42:22
33,4,Clean-up / Recycling,1,letsbmore,2019-01-31 09:42:22
3,is_parent,Companionship,0,letsbmore,2019-01-31 09:42:22
7,is_parent,Education,2,letsbmore,2019-01-31 09:42:22
54,7,Advocacy,1,letsbmore,2019-01-31 09:42:22
60,7,Miscellaneous,1,letsbmore,2019-01-31 09:42:22
59,7,Tutoring / Mentoring,1,letsbmore,2019-01-31 09:42:22
117,is_parent,"Arts, Culture and Ideas",0,margination,2019-01-31 09:42:22
87,is_parent,Buildings,0,margination,2019-01-31 09:42:22
1,is_parent,Care and Social Support,0,margination,2019-01-31 09:42:22
111,is_parent,Home,0,margination,2019-01-31 09:42:22
98,is_parent,Office and Professional,0,margination,2019-01-31 09:42:22
